SuperX3 U1 back side
1      1      -0.00290312      8.19176
1      2      0.00617117      -0.463257
1      3      0.00617147      -0.510857
1      4      0.00611316      -0.458309
2      1      0.00635228      -0.451424
2      2      0.00641554      -0.480577
2      3      0.00635288      -0.430809
2      4      0.00635288      -0.45622
3      1      0.00654513      -0.483216
3      2      0.00661217      -0.539918
3      3      0.00668045      -0.550895
3      4      0.00661217      -0.546531
4      1      0.00641554      -0.608888
4      2      0.00641588      -0.607073
4      3      0.00647993      -0.646271
4      4      0.00641588      -0.587826
SuperX3 U2 back side
1      1      0.00641588      -0.619905
1      2      0.00641588      -0.568578
1      3      0.00635288      -0.557867
1      4      0.00635288      -0.557867
2      1      0.00594499      -0.546546
2      2      0.00599996      -0.576295
2      3      0.00594473      -0.512598
2      4      0.00594473      -0.542322
3      1      0.00635288      -0.665866
3      2      0.00635288      -0.665866
3      3      0.00641588      -0.664816
3      4      0.00635288      -0.665866
4      1      -0.00300484      8.25263
4      2      0.00623072      -0.491554
4      3      0.00629098      -0.515786
4      4      0.00629098      -0.515786
SuperX3 U3 back side
1      1      0.00654513      -0.745022
1      2      0.00654513      -0.699206
1      3      0.00654549      -0.749734
1      4      0.00654513      -0.745022
2      1      0.00681957      -0.762922
2      2      0.00661217      -0.559755
2      3      0.00661217      -0.559755
2      4      0.00661217      -0.586204
3      1      0.00629098      -0.849208
3      2      0.00629098      -0.842917
3      3      0.00629098      -0.792589
3      4      0.00629098      -0.849208
4      1      0.00589088      -0.666426
4      2      0.00589088      -0.660536
4      3      0.00594473      -0.696885
4      4      0.00594499      -0.695171
SuperX3 U4 back side
1      1      0.00647993      -0.607392
1      2      0.00654513      -0.620664
1      3      0.00654513      -0.66648
1      4      0.00654549      -0.671188
2      1      0.00647993      -0.77587
2      2      0.00648      -0.747853
2      3      0.00647993      -0.74995
2      4      0.00641588      -0.716143
3      1      0.00641588      -0.761054
3      2      0.00641554      -0.756445
3      3      0.0100007      -4.00963
3      4      0.00641554      -0.762861
4      1      0.00654513      -0.417765
4      2      0.00654549      -0.415914
4      3      0.00654549      -0.383187
4      4      0.00661217      -0.447348
SuperX3 U5 back side
1      1      0.00605611      -0.592624
1      2      0.00605611      -0.592624
1      3      0.00611316      -0.623365
1      4      0.00605611      -0.574456
2      1      0.00599996      -0.564295
2      2      -0.00344513      8.82042
2      3      0.00605611      -0.556287
2      4      0.00599996      -0.570295
3      1      0.00599996      -0.534295
3      2      0.00599996      -0.510295
3      3      0.00605584      -0.564087
3      4      0.00599996      -0.540295
4      1      0.0062913      -0.495118
4      2      0.00629098      -0.440294
4      3      0.00623072      -0.435478
4      4      0.00623072      -0.441708
SuperX3 U6 back side
1      1      0.00611264      -0.392595
1      2      0.00605611      -0.338267
1      3      0.00617147      -0.418285
1      4      0.00611316      -0.366612
2      1      0.00623072      -0.641091
2      2      0.00617117      -0.580509
2      3      0.0066833      -0.802979
2      4      0.00623072      -0.641091
3      1      0.00623072      -0.759475
3      2      0.00623072      -0.734552
3      3      0.00623072      -0.728321
3      4      0.00623016      -0.760988
4      1      0.00617117      -0.512626
4      2      0.00623072      -0.516477
4      3      -0.00335367      8.61667
4      4      -0.00300484      8.2917
SuperX3 U7 back side
1      1      0.00623072      -0.753244
1      2      0.00629098      -0.748552
1      3      0.00623016      -0.754758
1      4      0.00623072      -0.759475
2      1      0.00654513      -0.646845
2      2      0.00654549      -0.612279
2      3      0.00661217      -0.672162
2      4      0.00654549      -0.645006
3      1      0.00617117      -0.777986
3      2      0.00617117      -0.771815
3      3      0.00629098      -0.811462
3      4      0.00617147      -0.77623
4      1      0.00605584      -0.642812
4      2      0.00611316      -0.696723
4      3      0.00611316      -0.666157
4      4      0.00611316      -0.660044
SuperX3 U8 back side
1      1      0.0062913      -0.727896
1      2      0.00641588      -0.786718
1      3      0.00635288      -0.780218
1      4      0.00629098      -0.717097
2      1      0.0062913      -0.740479
2      2      0.00635288      -0.767512
2      3      0.00629098      -0.704515
2      4      0.0062913      -0.734187
3      1      0.00641588      -0.805966
3      2      0.00641588      -0.79955
3      3      0.00654549      -0.854462
3      4      0.00641554      -0.801354
4      1      0.00647993      -0.633311
4      2      0.00647993      -0.633311
4      3      0.00654549      -0.658097
4      4      0.00654513      -0.659935
SuperX3 U9 back side
1      1      0.00682067      -0.823039
1      2      0.00689352      -0.837544
1      3      0.00682109      -0.82798
1      4      -0.00360127      8.692
2      1      0.00647993      -0.555552
2      2      0.00647993      -0.536112
2      3      -0.00282883      8.01305
2      4      0.00647993      -0.568512
3      1      0.00617117      -0.48177
3      2      0.00611316      -0.42163
3      3      -0.00300484      8.24362
3      4      0.00617147      -0.486171
4      1      0.0062913      -0.646109
4      2      0.00635288      -0.703983
4      3      0.00635288      -0.678571
4      4      0.00629098      -0.622733
SuperX3 U10 back side
1      1      0.00661217      -0.66555
1      2      0.00661217      -0.612652
1      3      0.00654549      -0.605733
1      4      0.00654549      -0.599188
2      1      0.00617147      -0.677486
2      2      0.00623072      -0.709629
2      3      0.00611316      -0.592799
2      4      0.00611316      -0.617252
3      1      0.0122478      -5.86495
3      2      0.00647993      -0.639791
3      3      0.00647993      -0.581472
3      4      0.0122478      -5.86495
4      1      0.00661217      -0.678774
4      2      0.00668045      -0.744628
4      3      0.00668045      -0.717906
4      4      0.00668006      -0.713086
SuperX3 U11 back side
1      1      0.00611316      -0.617252
1      2      0.00611316      -0.617252
1      3      0.00617117      -0.648392
1      4      0.00611316      -0.592799
2      1      0.00623072      -0.491554
2      2      0.0062913      -0.545448
2      3      0.0062913      -0.488827
2      4      0.0062913      -0.55174
3      1      0.00617147      -0.44297
3      2      0.00611316      -0.360499
3      3      0.00617117      -0.413887
3      4      0.00611316      -0.384951
4      1      0.00641588      -0.651985
4      2      0.00641554      -0.602472
4      3      0.00641588      -0.645569
4      4      0.00641554      -0.647381
SuperX3 U12 back side
1      1      0.00617147      -0.733029
1      2      0.00617117      -0.728617
1      3      0.00617117      -0.703932
1      4      0.00623072      -0.765706
2      1      0.00635288      -0.519749
2      2      0.00635288      -0.513396
2      3      0.00635288      -0.462573
2      4      0.00629098      -0.465458
3      1      0.00641588      -0.498003
3      2      0.00641554      -0.467746
3      3      0.00641554      -0.467746
3      4      0.00635288      -0.437162
4      1      0.0062913      -0.520283
4      2      0.0062913      -0.476244
4      3      0.0062913      -0.520283
4      4      0.00623072      -0.466631

SuperX3 D1 back side
1      1      0.00599996      -0.588295
1      2      -0.00157435      7.0132
1      3      0.0105213      -4.98775
1      4      0.00589552      -0.490479
2      1      0.00594403      -0.555479
2      2      0.00635114      -0.954214
2      3      0.00611264      -0.722678
2      4      0.00605509      -0.674352
3      1      0.00599996      -0.456296
3      2      0.00150024      4.05219
3      3      0.00611264      -0.557636
3      4      0.0059968      -0.449165
4      1      0.00599851      -0.602826
4      2      0.00594289      -0.550353
4      3      0.00617038      -0.773068
4      4      0.00594403      -0.555479
SuperX3 D2 back side
1      1      0.00617117      -0.469428
1      2      0.00611316      -0.409404
1      3      0.00617117      -0.48177
1      4      0.00605584      -0.376356
2      1      0.00611264      -0.465947
2      2      0.00605611      -0.404885
2      3      0.006      -0.358333
2      4      0.00617117      -0.53114
3      1      0.00558619      -0.560657
3      2      0.00583697      -0.826128
3      3      0.00568419      -0.660992
3      4      0.00568419      -0.672361
4      1      0.00617038      -0.384334
4      2      0.00629098      -0.503204
4      3      0.00617117      -0.389203
4      4      0.00623016      -0.44325
SuperX3 D3 back side
1      1      0.00623072      -0.634861
1      2      0.00617147      -0.560228
1      3      0.00623016      -0.636385
1      4      0.00617117      -0.574338
2      1      0.00611264      -0.61265
2      2      0.006      -0.496333
2      3      0.00599996      -0.504295
2      4      0.00605611      -0.562344
3      1      0.00629098      -0.73597
3      2      0.00623072      -0.678476
3      3      0.00635288      -0.780218
3      4      0.00635288      -0.792923
4      1      0.00629098      -0.509495
4      2      0.00635228      -0.565765
4      3      0.00635228      -0.565765
4      4      0.00617147      -0.393599
SuperX3 D4 back side
1      1      0.00589088      -0.701772
1      2      0.00594499      -0.742731
1      3      0.00589088      -0.701772
1      4      0.00583788      -0.642238
2      1      0.00654513      -0.790837
2      2      0.00623072      -0.485323
2      3      0.00629109      -0.54315
2      4      0.00617117      -0.438572
3      1      0.00605584      -0.648868
3      2      0.00605611      -0.653185
3      3      0.00605584      -0.630701
3      4      0.006      -0.598333
4      1      0.00583788      -0.484615
4      2      0.00578569      -0.435126
4      3      0.00573455      -0.373265
4      4      0.00578569      -0.429341
SuperX3 D5 back side
1      1      0.00641588      -0.504419
1      2      0.00647993      -0.568512
1      3      0.00647993      -0.536112
1      4      0.00647993      -0.536112
2      1      0.00647993      -0.587952
2      2      0.00648      -0.585853
2      3      0.00654549      -0.573006
2      4      0.0130807      -6.5102
3      1      0.00635288      -1.08516
3      2      0.00617117      -0.889068
3      3      0.00617147      -0.887316
3      4      0.00641318      -1.15604
4      1      -0.00282883      8.12338
4      2      0.00647993      -0.73699
4      3      0.00641588      -0.735391
4      4      0.00647993      -0.79531
SuperX3 D6 back side
1      1      0.00623072      -0.790629
1      2      0.00629098      -0.849208
1      3      0.00635288      -0.881864
1      4      0.00629098      -0.817753
2      1      0.00611316      -0.751741
2      2      0.00611316      -0.745628
2      3      0.00617147      -0.733029
2      4      0.00938518      -3.7195
3      1      0.0062913      -0.646109
3      2      0.00635288      -0.672219
3      3      0.0062913      -0.614653
3      4      0.00629098      -0.622733
4      1      0.00623072      -0.641091
4      2      0.00635288      -0.69763
4      3      0.0062913      -0.702731
4      4      0.00623072      -0.641091
SuperX3 D7 back side
1      1      -0.00380486      9.06621
1      2      0.0062913      -0.614653
1      3      -0.00335367      8.64015
1      4      0.00629098      -0.673061
2      1      0.00668006      -0.539404
2      2      0.00654513      -0.41122
2      3      0.00654513      -0.41122
2      4      0.00647993      -0.387074
3      1      0.00661217      -0.592816
3      2      0.00654513      -0.529032
3      3      0.0101726      -3.62688
3      4      -0.00425469      9.24026
4      1      0.00641554      -0.640966
4      2      0.00641588      -0.639153
4      3      0.00641554      -0.608888
4      4      0.00641588      -0.607073
SuperX3 D8 back side
1      1      -0.00282883      8.08095
1      2      0.00661217      -0.777957
1      3      0.00654513      -0.758112
1      4      0.00654513      -0.758112
2      1      0.00654261      -0.858216
2      2      0.00635288      -0.659513
2      3      0.0062913      -0.60207
2      4      0.0062913      -0.627235
3      1      0.00623072      -0.497785
3      2      0.00629098      -0.553532
3      3      0.00635288      -0.557867
3      4      0.00623072      -0.504016
4      1      0.00668045      -0.717906
4      2      0.00661217      -0.652325
4      3      0.00668045      -0.691184
4      4      0.00674992      -0.75313
SuperX3 D9 back side
1      1      0.00635288      -0.665866
1      2      0.00641554      -0.685875
1      3      0.0106438      -4.44621
1      4      0.00635288      -0.672219
2      1      0.00661217      -0.572979
2      2      0.00668045      -0.617699
2      3      0.00668006      -0.619565
2      4      0.00661224      -0.577456
3      1      0.00629098      -0.635315
3      2      0.00635288      -0.691277
3      3      0.0103603      -4.21284
3      4      -0.00347073      8.73185
4      1      0.00668045      -0.664462
4      2      0.00668006      -0.659645
4      3      0.00668045      -0.644421
4      4      0.00668045      -0.644421
SuperX3 D10 back side
1      1      0.00641554      -0.705121
1      2      0.00647993      -0.73051
1      3      0.00647993      -0.76291
1      4      0.00641588      -0.703312
2      1      0.00668006      -0.699726
2      2      0.00668006      -0.679686
2      3      0.00668045      -0.677823
2      4      0.00668006      -0.706406
3      1      0.00647993      -0.665711
3      2      0.00647929      -0.660783
3      3      0.00647993      -0.620351
3      4      0.00647993      -0.665711
4      1      -inf      inf
4      2      -inf      inf
4      3      -inf      inf
4      4      -inf      inf
SuperX3 D11 back side
1      1      0.00611163      -0.821475
1      2      0.00599947      -0.74578
1      3      -0.00555524      10.9074
1      4      0.0109857      -4.97755
2      1      0.00623077      -0.813526
2      2      0.00617147      -0.77623
2      3      -0.00551916      10.8114
2      4      0.0113774      -5.43013
3      1      0.00641588      -0.850877
3      2      0.00641588      -0.870124
3      3      0.0106374      -4.64236
3      4      0.00592653      -0.142594
4      1      0.00623016      -0.742298
4      2      0.00623072      -0.71586
4      3      0.0057844      0.0192997
4      4      0.00587904      -0.0446129
SuperX3 D12 back side
1      1      0.00635228      -0.88338
1      2      0.00635288      -0.888217
1      3      0.00629098      -0.811462
1      4      0.00635228      -0.877027
2      1      0.0062913      -0.866305
2      2      0.00619267      -0.762643
2      3      0.00623072      -0.771936
2      4      0.00623072      -0.80309
3      1      0.00635288      -0.850099
3      2      0.00641588      -0.902204
3      3      0.00635288      -0.843746
3      4      0.00641554      -0.910418
4      1      0.00674779      -1.22802
4      2      0.0068178      -1.26128
4      3      0.00654549      -1.03774
4      4      0.00641588      -0.90862
