FINE CALIBRATION, CREATED:

Columns are: Strip #     Offset X     Offset Y     Slope (gain match)    Slope (energy calibration)     Left Edge Relative Pos.     Right edge Relative Pos.

SuperX3 U1 back side
1      1      -0.00290312      8.19176
1      2      0.00617117      -0.463257
1      3      0.00617147      -0.510857
1      4      0.00611316      -0.458309
2      1      0.00635228      -0.451424
2      2      0.00641554      -0.480577
2      3      0.00635288      -0.430809
2      4      0.00635288      -0.45622
3      1      0.00654513      -0.483216
3      2      0.00661217      -0.539918
3      3      0.00668045      -0.550895
3      4      0.00661217      -0.546531
4      1      0.00641554      -0.608888
4      2      0.00641588      -0.607073
4      3      0.00647993      -0.646271
4      4      0.00641588      -0.587826
SuperX3 U2 back side
1      1      0.00641588      -0.619905
1      2      0.00641588      -0.568578
1      3      0.00635288      -0.557867
1      4      0.00635288      -0.557867
2      1      0.00594499      -0.546546
2      2      0.00599996      -0.576295
2      3      0.00594473      -0.512598
2      4      0.00594473      -0.542322
3      1      0.00635288      -0.665866
3      2      0.00635288      -0.665866
3      3      0.00641588      -0.664816
3      4      0.00635288      -0.665866
4      1      -0.00300484      8.25263
4      2      0.00623072      -0.491554
4      3      0.00629098      -0.515786
4      4      0.00629098      -0.515786
SuperX3 U3 back side
1      1      0.00654513      -0.745022
1      2      0.00654513      -0.699206
1      3      0.00654549      -0.749734
1      4      0.00654513      -0.745022
2      1      0.00681957      -0.762922
2      2      0.00661217      -0.559755
2      3      0.00661217      -0.559755
2      4      0.00661217      -0.586204
3      1      0.00629098      -0.849208
3      2      0.00629098      -0.842917
3      3      0.00629098      -0.792589
3      4      0.00629098      -0.849208
4      1      0.00589088      -0.666426
4      2      0.00589088      -0.660536
4      3      0.00594473      -0.696885
4      4      0.00594499      -0.695171
SuperX3 U4 back side
1      1      0.00647993      -0.607392
1      2      0.00654513      -0.620664
1      3      0.00654513      -0.66648
1      4      0.00654549      -0.671188
2      1      0.00647993      -0.77587
2      2      0.00648      -0.747853
2      3      0.00647993      -0.74995
2      4      0.00641588      -0.716143
3      1      0.00641588      -0.761054
3      2      0.00641554      -0.756445
3      3      0.0100007      -4.00963
3      4      0.00641554      -0.762861
4      1      0.00654513      -0.417765
4      2      0.00654549      -0.415914
4      3      0.00654549      -0.383187
4      4      0.00661217      -0.447348
SuperX3 U5 back side
1      1      0.00605611      -0.592624
1      2      0.00605611      -0.592624
1      3      0.00611316      -0.623365
1      4      0.00605611      -0.574456
2      1      0.00599996      -0.564295
2      2      -0.00344513      8.82042
2      3      0.00605611      -0.556287
2      4      0.00599996      -0.570295
3      1      0.00599996      -0.534295
3      2      0.00599996      -0.510295
3      3      0.00605584      -0.564087
3      4      0.00599996      -0.540295
4      1      0.0062913      -0.495118
4      2      0.00629098      -0.440294
4      3      0.00623072      -0.435478
4      4      0.00623072      -0.441708
SuperX3 U6 back side
1      1      0.00611264      -0.392595
1      2      0.00605611      -0.338267
1      3      0.00617147      -0.418285
1      4      0.00611316      -0.366612
2      1      0.00623072      -0.641091
2      2      0.00617117      -0.580509
2      3      0.0066833      -0.802979
2      4      0.00623072      -0.641091
3      1      0.00623072      -0.759475
3      2      0.00623072      -0.734552
3      3      0.00623072      -0.728321
3      4      0.00623016      -0.760988
4      1      0.00617117      -0.512626
4      2      0.00623072      -0.516477
4      3      -0.00335367      8.61667
4      4      -0.00300484      8.2917
SuperX3 U7 back side
1      1      0.00623072      -0.753244
1      2      0.00629098      -0.748552
1      3      0.00623016      -0.754758
1      4      0.00623072      -0.759475
2      1      0.00654513      -0.646845
2      2      0.00654549      -0.612279
2      3      0.00661217      -0.672162
2      4      0.00654549      -0.645006
3      1      0.00617117      -0.777986
3      2      0.00617117      -0.771815
3      3      0.00629098      -0.811462
3      4      0.00617147      -0.77623
4      1      0.00605584      -0.642812
4      2      0.00611316      -0.696723
4      3      0.00611316      -0.666157
4      4      0.00611316      -0.660044
SuperX3 U8 back side
1      1      0.0062913      -0.727896
1      2      0.00641588      -0.786718
1      3      0.00635288      -0.780218
1      4      0.00629098      -0.717097
2      1      0.0062913      -0.740479
2      2      0.00635288      -0.767512
2      3      0.00629098      -0.704515
2      4      0.0062913      -0.734187
3      1      0.00641588      -0.805966
3      2      0.00641588      -0.79955
3      3      0.00654549      -0.854462
3      4      0.00641554      -0.801354
4      1      0.00647993      -0.633311
4      2      0.00647993      -0.633311
4      3      0.00654549      -0.658097
4      4      0.00654513      -0.659935
SuperX3 U9 back side
1      1      0.00682067      -0.823039
1      2      0.00689352      -0.837544
1      3      0.00682109      -0.82798
1      4      -0.00360127      8.692
2      1      0.00647993      -0.555552
2      2      0.00647993      -0.536112
2      3      -0.00282883      8.01305
2      4      0.00647993      -0.568512
3      1      0.00617117      -0.48177
3      2      0.00611316      -0.42163
3      3      -0.00300484      8.24362
3      4      0.00617147      -0.486171
4      1      0.0062913      -0.646109
4      2      0.00635288      -0.703983
4      3      0.00635288      -0.678571
4      4      0.00629098      -0.622733
SuperX3 U10 back side
1      1      0.00661217      -0.66555
1      2      0.00661217      -0.612652
1      3      0.00654549      -0.605733
1      4      0.00654549      -0.599188
2      1      0.00617147      -0.677486
2      2      0.00623072      -0.709629
2      3      0.00611316      -0.592799
2      4      0.00611316      -0.617252
3      1      0.0122478      -5.86495
3      2      0.00647993      -0.639791
3      3      0.00647993      -0.581472
3      4      0.0122478      -5.86495
4      1      0.00661217      -0.678774
4      2      0.00668045      -0.744628
4      3      0.00668045      -0.717906
4      4      0.00668006      -0.713086
SuperX3 U11 back side
1      1      0.00611316      -0.617252
1      2      0.00611316      -0.617252
1      3      0.00617117      -0.648392
1      4      0.00611316      -0.592799
2      1      0.00623072      -0.491554
2      2      0.0062913      -0.545448
2      3      0.0062913      -0.488827
2      4      0.0062913      -0.55174
3      1      0.00617147      -0.44297
3      2      0.00611316      -0.360499
3      3      0.00617117      -0.413887
3      4      0.00611316      -0.384951
4      1      0.00641588      -0.651985
4      2      0.00641554      -0.602472
4      3      0.00641588      -0.645569
4      4      0.00641554      -0.647381
SuperX3 U12 back side
1      1      0.00617147      -0.733029
1      2      0.00617117      -0.728617
1      3      0.00617117      -0.703932
1      4      0.00623072      -0.765706
2      1      0.00635288      -0.519749
2      2      0.00635288      -0.513396
2      3      0.00635288      -0.462573
2      4      0.00629098      -0.465458
3      1      0.00641588      -0.498003
3      2      0.00641554      -0.467746
3      3      0.00641554      -0.467746
3      4      0.00635288      -0.437162
4      1      0.0062913      -0.520283
4      2      0.0062913      -0.476244
4      3      0.0062913      -0.520283
4      4      0.00623072      -0.466631
